Season,Team,Opponent,Goals For,Goals Against,Score,Winner,Loser,Home Match
2005/06,Nice,Paris SG,2,1,3,Nice,Paris SG,False
2005/06,Sochaux,St Etienne,0,0,0,Draw,Draw,False
2005/06,Bordeaux,Strasbourg,0,0,0,Draw,Draw,False
2005/06,Lyon,Auxerre,2,0,2,Lyon,Auxerre,False
2005/06,Lens,Monaco,0,0,0,Draw,Draw,False
2005/06,Nancy,Ajaccio,0,1,1,Ajaccio,Nancy,False
2005/06,Monaco,Lyon,1,2,3,Lyon,Monaco,False
2005/06,Lille,Metz,2,0,2,Lille,Metz,False
2005/06,St Etienne,Nice,1,0,1,St Etienne,Nice,False
2005/06,Strasbourg,Paris SG,0,1,1,Paris SG,Strasbourg,False
2005/06,Auxerre,Rennes,1,3,4,Rennes,Auxerre,False
2005/06,Le Mans,Toulouse,2,0,2,Le Mans,Toulouse,False
2005/06,Nantes,Troyes,0,1,1,Troyes,Nantes,False
2005/06,Bordeaux,Lens,1,1,2,Draw,Draw,False
2005/06,Marseille,Sochaux,1,0,1,Marseille,Sochaux,False
2005/06,Lyon,Bordeaux,1,1,2,Draw,Draw,False
2005/06,Sochaux,Le Mans,1,2,3,Le Mans,Sochaux,False
2005/06,Nice,Lille,0,4,4,Lille,Nice,False
2005/06,Metz,Nancy,1,1,2,Draw,Draw,False
2005/06,Toulouse,Nantes,0,2,2,Nantes,Toulouse,False
2005/06,Ajaccio,Auxerre,0,2,2,Auxerre,Ajaccio,False
2005/06,Troyes,Marseille,1,2,3,Marseille,Troyes,False
2005/06,Rennes,Monaco,2,0,2,Rennes,Monaco,False
2005/06,Paris SG,St Etienne,0,3,3,St Etienne,Paris SG,False
2005/06,Lens,Strasbourg,1,1,2,Draw,Draw,False
2005/06,Strasbourg,Ajaccio,0,0,0,Draw,Draw,False
2005/06,Auxerre,Metz,2,1,3,Auxerre,Metz,False
2005/06,Le Mans,Nice,0,1,1,Nice,Le Mans,False
2005/06,Lille,Paris SG,1,2,3,Paris SG,Lille,False
2005/06,Bordeaux,Rennes,2,2,4,Draw,Draw,False
2005/06,Nantes,Sochaux,0,1,1,Sochaux,Nantes,False
2005/06,Nancy,St Etienne,2,0,2,Nancy,St Etienne,False
2005/06,Marseille,Toulouse,0,1,1,Toulouse,Marseille,False
2005/06,Monaco,Troyes,2,1,3,Monaco,Troyes,False
2005/06,Lens,Lyon,1,1,2,Draw,Draw,False
2005/06,Sochaux,Auxerre,0,3,3,Auxerre,Sochaux,False
2005/06,Ajaccio,Bordeaux,0,1,1,Bordeaux,Ajaccio,False
2005/06,Paris SG,Le Mans,0,0,0,Draw,Draw,False
2005/06,St Etienne,Lille,0,2,2,Lille,St Etienne,False
2005/06,Metz,Marseille,1,3,4,Marseille,Metz,False
2005/06,Nice,Monaco,0,0,0,Draw,Draw,False
2005/06,Troyes,Nancy,1,2,3,Nancy,Troyes,False
2005/06,Toulouse,Strasbourg,4,2,6,Toulouse,Strasbourg,False
2005/06,Rennes,Lens,0,0,0,Draw,Draw,False
2005/06,Lyon,Nantes,1,0,1,Lyon,Nantes,False
2005/06,Bordeaux,Metz,1,0,1,Bordeaux,Metz,False
2005/06,Nantes,Paris SG,0,2,2,Paris SG,Nantes,False
2005/06,Nancy,Sochaux,2,0,2,Nancy,Sochaux,False
2005/06,Le Mans,St Etienne,0,3,3,St Etienne,Le Mans,False
2005/06,Monaco,Lille,1,0,1,Monaco,Lille,False
2005/06,Marseille,Nice,1,0,1,Marseille,Nice,False
2005/06,Lyon,Rennes,3,1,4,Lyon,Rennes,False
2005/06,Auxerre,Toulouse,0,2,2,Toulouse,Auxerre,False
2005/06,Strasbourg,Troyes,1,1,2,Draw,Draw,False
2005/06,Troyes,Auxerre,0,3,3,Auxerre,Troyes,False
2005/06,Sochaux,Bordeaux,1,1,2,Draw,Draw,False
2005/06,Lille,Le Mans,1,1,2,Draw,Draw,False
2005/06,Nice,Lens,2,2,4,Draw,Draw,False
2005/06,Metz,Monaco,0,3,3,Monaco,Metz,False
2005/06,Toulouse,Nancy,0,2,2,Nancy,Toulouse,False
2005/06,St Etienne,Nantes,1,1,2,Draw,Draw,False
2005/06,Rennes,Strasbourg,1,0,1,Rennes,Strasbourg,False
2005/06,Ajaccio,Lyon,2,3,5,Lyon,Ajaccio,False
2005/06,Paris SG,Marseille,0,1,1,Marseille,Paris SG,False
2005/06,Nantes,Lille,0,2,2,Lille,Nantes,False
2005/06,Lyon,Metz,4,0,4,Lyon,Metz,False
2005/06,Auxerre,Nice,0,1,1,Nice,Auxerre,False
2005/06,Nancy,Paris SG,0,1,1,Paris SG,Nancy,False
2005/06,Bordeaux,Toulouse,1,1,2,Draw,Draw,False
2005/06,Rennes,Ajaccio,1,0,1,Rennes,Ajaccio,False
2005/06,Strasbourg,Le Mans,0,2,2,Le Mans,Strasbourg,False
2005/06,Monaco,Sochaux,1,2,3,Sochaux,Monaco,False
2005/06,Marseille,St Etienne,1,2,3,St Etienne,Marseille,False
2005/06,Lens,Troyes,1,1,2,Draw,Draw,False
2005/06,Troyes,Bordeaux,0,2,2,Bordeaux,Troyes,False
2005/06,Toulouse,Lens,0,1,1,Lens,Toulouse,False
2005/06,Sochaux,Lyon,0,1,1,Lyon,Sochaux,False
2005/06,Lille,Marseille,1,1,2,Draw,Draw,False
2005/06,Ajaccio,Monaco,0,3,3,Monaco,Ajaccio,False
2005/06,Le Mans,Nantes,0,1,1,Nantes,Le Mans,False
2005/06,Metz,Rennes,1,2,3,Rennes,Metz,False
2005/06,St Etienne,Strasbourg,1,0,1,St Etienne,Strasbourg,False
2005/06,Paris SG,Auxerre,0,2,2,Auxerre,Paris SG,False
2005/06,Nice,Nancy,0,0,0,Draw,Draw,False
2005/06,Marseille,Le Mans,0,3,3,Le Mans,Marseille,False
2005/06,Ajaccio,Metz,0,2,2,Metz,Ajaccio,False
2005/06,Nancy,Nantes,0,3,3,Nantes,Nancy,False
2005/06,Bordeaux,Nice,1,0,1,Bordeaux,Nice,False
2005/06,Auxerre,St Etienne,1,1,2,Draw,Draw,False
2005/06,Lyon,Toulouse,1,0,1,Lyon,Toulouse,False
2005/06,Strasbourg,Lille,0,2,2,Lille,Strasbourg,False
2005/06,Monaco,Paris SG,0,0,0,Draw,Draw,False
2005/06,Lens,Sochaux,1,1,2,Draw,Draw,False
2005/06,Rennes,Troyes,1,2,3,Troyes,Rennes,False
2005/06,Lens,Ajaccio,0,0,0,Draw,Draw,False
2005/06,Sochaux,Ajaccio,1,0,1,Sochaux,Ajaccio,False
2005/06,Lille,Auxerre,2,3,5,Auxerre,Lille,False
2005/06,Metz,Lens,0,0,0,Draw,Draw,False
2005/06,Troyes,Lyon,1,2,3,Lyon,Troyes,False
2005/06,Nantes,Marseille,1,2,3,Marseille,Nantes,False
2005/06,St Etienne,Monaco,0,1,1,Monaco,St Etienne,False
2005/06,Le Mans,Nancy,0,1,1,Nancy,Le Mans,False
2005/06,Nice,Strasbourg,0,0,0,Draw,Draw,False
2005/06,Paris SG,Bordeaux,2,0,2,Paris SG,Bordeaux,False
2005/06,Toulouse,Rennes,1,4,5,Rennes,Toulouse,False
2005/06,Auxerre,Le Mans,2,0,2,Auxerre,Le Mans,False
2005/06,Nancy,Lille,0,1,1,Lille,Nancy,False
2005/06,Lyon,Nice,1,1,2,Draw,Draw,False
2005/06,Rennes,Sochaux,0,1,1,Sochaux,Rennes,False
2005/06,Bordeaux,St Etienne,1,1,2,Draw,Draw,False
2005/06,Ajaccio,Toulouse,0,3,3,Toulouse,Ajaccio,False
2005/06,Metz,Troyes,0,0,0,Draw,Draw,False
2005/06,Monaco,Marseille,1,2,3,Marseille,Monaco,False
2005/06,Strasbourg,Nantes,3,4,7,Nantes,Strasbourg,False
2005/06,Lens,Paris SG,4,3,7,Lens,Paris SG,False
2005/06,Troyes,Ajaccio,1,0,1,Troyes,Ajaccio,False
2005/06,Nantes,Auxerre,0,4,4,Auxerre,Nantes,False
2005/06,Lille,Bordeaux,0,1,1,Bordeaux,Lille,False
2005/06,Paris SG,Lyon,0,2,2,Lyon,Paris SG,False
2005/06,Toulouse,Metz,2,2,4,Draw,Draw,False
2005/06,Le Mans,Monaco,0,2,2,Monaco,Le Mans,False
2005/06,Sochaux,Strasbourg,0,0,0,Draw,Draw,False
2005/06,St Etienne,Lens,1,2,3,Lens,St Etienne,False
2005/06,Marseille,Nancy,1,1,2,Draw,Draw,False
2005/06,Nice,Rennes,0,1,1,Rennes,Nice,False
2005/06,Bordeaux,Le Mans,0,1,1,Le Mans,Bordeaux,False
2005/06,Lens,Lille,0,0,0,Draw,Draw,False
2005/06,Auxerre,Marseille,0,1,1,Marseille,Auxerre,False
2005/06,Strasbourg,Nancy,2,1,3,Strasbourg,Nancy,False
2005/06,Ajaccio,Nice,0,1,1,Nice,Ajaccio,False
2005/06,Rennes,Paris SG,0,2,2,Paris SG,Rennes,False
2005/06,Metz,Sochaux,1,1,2,Draw,Draw,False
2005/06,Troyes,Toulouse,1,2,3,Toulouse,Troyes,False
2005/06,Monaco,Nantes,0,0,0,Draw,Draw,False
2005/06,Lyon,St Etienne,0,0,0,Draw,Draw,False
2005/06,Lille,Lyon,3,1,4,Lille,Lyon,False
2005/06,Paris SG,Ajaccio,1,1,2,Draw,Draw,False
2005/06,Nancy,Auxerre,1,0,1,Nancy,Auxerre,False
2005/06,Nantes,Bordeaux,0,0,0,Draw,Draw,False
2005/06,Nice,Metz,0,1,1,Metz,Nice,False
2005/06,St Etienne,Rennes,1,0,1,St Etienne,Rennes,False
2005/06,Marseille,Strasbourg,1,0,1,Marseille,Strasbourg,False
2005/06,Sochaux,Troyes,1,2,3,Troyes,Sochaux,False
2005/06,Le Mans,Lens,0,2,2,Lens,Le Mans,False
2005/06,Toulouse,Monaco,0,1,1,Monaco,Toulouse,False
2005/06,Metz,Le Mans,0,2,2,Le Mans,Metz,False
2005/06,Ajaccio,Lille,0,2,2,Lille,Ajaccio,False
2005/06,Lens,Marseille,1,1,2,Draw,Draw,False
2005/06,Bordeaux,Nancy,0,0,0,Draw,Draw,False
2005/06,Rennes,Nantes,2,0,2,Rennes,Nantes,False
2005/06,Toulouse,Nice,1,2,3,Nice,Toulouse,False
2005/06,Sochaux,Paris SG,1,3,4,Paris SG,Sochaux,False
2005/06,Troyes,St Etienne,1,1,2,Draw,Draw,False
2005/06,Lyon,Strasbourg,4,0,4,Lyon,Strasbourg,False
2005/06,Monaco,Auxerre,1,2,3,Auxerre,Monaco,False
2005/06,Nantes,Ajaccio,2,0,2,Nantes,Ajaccio,False
2005/06,Auxerre,Bordeaux,0,1,1,Bordeaux,Auxerre,False
2005/06,Nancy,Lens,2,1,3,Nancy,Lens,False
2005/06,Marseille,Lyon,1,2,3,Lyon,Marseille,False
2005/06,St Etienne,Metz,1,0,1,St Etienne,Metz,False
2005/06,Strasbourg,Monaco,1,1,2,Draw,Draw,False
2005/06,Le Mans,Rennes,0,1,1,Rennes,Le Mans,False
2005/06,Nice,Sochaux,1,1,2,Draw,Draw,False
2005/06,Lille,Troyes,0,1,1,Troyes,Lille,False
2005/06,Paris SG,Toulouse,0,1,1,Toulouse,Paris SG,False
2005/06,Lens,Auxerre,0,1,1,Auxerre,Lens,False
2005/06,Ajaccio,Le Mans,0,1,1,Le Mans,Ajaccio,False
2005/06,Sochaux,Lille,0,3,3,Lille,Sochaux,False
2005/06,Bordeaux,Monaco,1,0,1,Bordeaux,Monaco,False
2005/06,Lyon,Nancy,2,0,2,Lyon,Nancy,False
2005/06,Nice,Nantes,0,0,0,Draw,Draw,False
2005/06,Metz,Strasbourg,1,2,3,Strasbourg,Metz,False
2005/06,Rennes,Marseille,0,1,1,Marseille,Rennes,False
2005/06,Troyes,Paris SG,1,2,3,Paris SG,Troyes,False
2005/06,Marseille,Ajaccio,1,3,4,Ajaccio,Marseille,False
2005/06,Strasbourg,Bordeaux,1,2,3,Bordeaux,Strasbourg,False
2005/06,Nantes,Metz,4,1,5,Nantes,Metz,False
2005/06,Paris SG,Nice,0,1,1,Nice,Paris SG,False
2005/06,Nancy,Rennes,2,0,2,Nancy,Rennes,False
2005/06,St Etienne,Sochaux,0,4,4,Sochaux,St Etienne,False
2005/06,Lille,Toulouse,0,0,0,Draw,Draw,False
2005/06,Le Mans,Troyes,3,1,4,Le Mans,Troyes,False
2005/06,Monaco,Lens,1,1,2,Draw,Draw,False
2005/06,Auxerre,Lyon,1,1,2,Draw,Draw,False
2005/06,Rennes,Auxerre,0,2,2,Auxerre,Rennes,False
2005/06,Lens,Bordeaux,0,1,1,Bordeaux,Lens,False
2005/06,Toulouse,Le Mans,1,1,2,Draw,Draw,False
2005/06,Sochaux,Marseille,0,0,0,Draw,Draw,False
2005/06,Ajaccio,Nancy,0,0,0,Draw,Draw,False
2005/06,Metz,Lille,1,3,4,Lille,Metz,False
2005/06,Toulouse,St Etienne,3,1,4,Toulouse,St Etienne,False
2005/06,Auxerre,Ajaccio,0,1,1,Ajaccio,Auxerre,False
2005/06,Strasbourg,Lens,1,2,3,Lens,Strasbourg,False
2005/06,Lille,Nice,0,2,2,Nice,Lille,False
2005/06,St Etienne,Paris SG,2,2,4,Draw,Draw,False
2005/06,Monaco,Rennes,3,1,4,Monaco,Rennes,False
2005/06,Le Mans,Sochaux,0,0,0,Draw,Draw,False
2005/06,Nantes,Toulouse,0,1,1,Toulouse,Nantes,False
2005/06,Bordeaux,Lyon,0,0,0,Draw,Draw,False
2005/06,Marseille,Troyes,1,0,1,Marseille,Troyes,False
2005/06,Paris SG,Strasbourg,1,1,2,Draw,Draw,False
2005/06,Metz,Auxerre,1,1,2,Draw,Draw,False
2005/06,Rennes,Bordeaux,0,2,2,Bordeaux,Rennes,False
2005/06,Nice,Le Mans,0,2,2,Le Mans,Nice,False
2005/06,Lyon,Lens,1,1,2,Draw,Draw,False
2005/06,Troyes,Monaco,1,1,2,Draw,Draw,False
2005/06,St Etienne,Nancy,0,2,2,Nancy,St Etienne,False
2005/06,Sochaux,Nantes,1,3,4,Nantes,Sochaux,False
2005/06,Ajaccio,Strasbourg,2,2,4,Draw,Draw,False
2005/06,Paris SG,Lille,0,0,0,Draw,Draw,False
2005/06,Toulouse,Marseille,0,0,0,Draw,Draw,False
2005/06,Troyes,Nantes,1,1,2,Draw,Draw,False
2005/06,Nice,St Etienne,1,0,1,Nice,St Etienne,False
2005/06,Nantes,Lyon,1,3,4,Lyon,Nantes,False
2005/06,Bordeaux,Ajaccio,2,0,2,Bordeaux,Ajaccio,False
2005/06,Monaco,Nice,0,2,2,Nice,Monaco,False
2005/06,Le Mans,Paris SG,1,0,1,Le Mans,Paris SG,False
2005/06,Lens,Rennes,1,4,5,Rennes,Lens,False
2005/06,Auxerre,Sochaux,0,1,1,Sochaux,Auxerre,False
2005/06,Lille,St Etienne,2,0,2,Lille,St Etienne,False
2005/06,Strasbourg,Toulouse,2,1,3,Strasbourg,Toulouse,False
2005/06,Nancy,Troyes,1,0,1,Nancy,Troyes,False
2005/06,Marseille,Metz,0,1,1,Metz,Marseille,False
2005/06,Toulouse,Auxerre,0,2,2,Auxerre,Toulouse,False
2005/06,Metz,Bordeaux,3,3,6,Draw,Draw,False
2005/06,St Etienne,Le Mans,1,0,1,St Etienne,Le Mans,False
2005/06,Rennes,Lyon,4,1,5,Rennes,Lyon,False
2005/06,Sochaux,Nancy,3,0,3,Sochaux,Nancy,False
2005/06,Paris SG,Nantes,0,0,0,Draw,Draw,False
2005/06,Ajaccio,Lens,0,1,1,Lens,Ajaccio,False
2005/06,Nice,Marseille,0,1,1,Marseille,Nice,False
2005/06,Lille,Monaco,1,0,1,Lille,Monaco,False
2005/06,Troyes,Strasbourg,0,2,2,Strasbourg,Troyes,False
2005/06,Lyon,Ajaccio,3,1,4,Lyon,Ajaccio,False
2005/06,Le Mans,Lille,0,4,4,Lille,Le Mans,False
2005/06,Monaco,Metz,1,2,3,Metz,Monaco,False
2005/06,Lens,Nice,0,0,0,Draw,Draw,False
2005/06,Strasbourg,Rennes,1,2,3,Rennes,Strasbourg,False
2005/06,Nancy,Toulouse,1,1,2,Draw,Draw,False
2005/06,Marseille,Paris SG,0,0,0,Draw,Draw,False
2005/06,Nantes,St Etienne,0,1,1,St Etienne,Nantes,False
2005/06,Auxerre,Troyes,1,1,2,Draw,Draw,False
2005/06,Nancy,Metz,0,0,0,Draw,Draw,False
2005/06,Nice,Auxerre,0,2,2,Auxerre,Nice,False
2005/06,Toulouse,Bordeaux,0,2,2,Bordeaux,Toulouse,False
2005/06,Troyes,Lens,0,1,1,Lens,Troyes,False
2005/06,Metz,Lyon,0,4,4,Lyon,Metz,False
2005/06,Sochaux,Monaco,1,4,5,Monaco,Sochaux,False
2005/06,Paris SG,Nancy,1,1,2,Draw,Draw,False
2005/06,Ajaccio,Rennes,0,3,3,Rennes,Ajaccio,False
2005/06,St Etienne,Marseille,0,2,2,Marseille,St Etienne,False
2005/06,Lille,Nantes,1,1,2,Draw,Draw,False
2005/06,Le Mans,Strasbourg,2,1,3,Le Mans,Strasbourg,False
2005/06,Monaco,Ajaccio,0,1,1,Ajaccio,Monaco,False
2005/06,Nantes,Le Mans,0,0,0,Draw,Draw,False
2005/06,Rennes,Metz,1,0,1,Rennes,Metz,False
2005/06,Nancy,Nice,0,1,1,Nice,Nancy,False
2005/06,Lyon,Sochaux,4,0,4,Lyon,Sochaux,False
2005/06,Lens,Toulouse,1,1,2,Draw,Draw,False
2005/06,Bordeaux,Troyes,1,1,2,Draw,Draw,False
2005/06,Marseille,Lille,0,0,0,Draw,Draw,False
2005/06,Auxerre,Paris SG,1,4,5,Paris SG,Auxerre,False
2005/06,Strasbourg,St Etienne,2,0,2,Strasbourg,St Etienne,False
2005/06,Metz,Ajaccio,1,0,1,Metz,Ajaccio,False
2005/06,St Etienne,Auxerre,0,0,0,Draw,Draw,False
2005/06,Sochaux,Lens,1,2,3,Lens,Sochaux,False
2005/06,Toulouse,Lyon,1,1,2,Draw,Draw,False
2005/06,Le Mans,Marseille,1,1,2,Draw,Draw,False
2005/06,Nantes,Nancy,0,0,0,Draw,Draw,False
2005/06,Troyes,Rennes,0,2,2,Rennes,Troyes,False
2005/06,Lille,Strasbourg,2,2,4,Draw,Draw,False
2005/06,Nice,Bordeaux,0,1,1,Bordeaux,Nice,False
2005/06,Paris SG,Monaco,1,1,2,Draw,Draw,False
2005/06,Auxerre,Lille,1,1,2,Draw,Draw,False
2005/06,Lens,Metz,1,0,1,Lens,Metz,False
2005/06,Marseille,Nantes,3,1,4,Marseille,Nantes,False
2005/06,Strasbourg,Nice,1,3,4,Nice,Strasbourg,False
2005/06,Ajaccio,Sochaux,1,3,4,Sochaux,Ajaccio,False
2005/06,Monaco,St Etienne,1,1,2,Draw,Draw,False
2005/06,Lyon,Troyes,1,0,1,Lyon,Troyes,False
2005/06,Nancy,Le Mans,0,0,0,Draw,Draw,False
2005/06,Bordeaux,Paris SG,1,3,4,Paris SG,Bordeaux,False
2005/06,Rennes,Toulouse,1,0,1,Rennes,Toulouse,False
2005/06,Toulouse,Ajaccio,0,1,1,Ajaccio,Toulouse,False
2005/06,St Etienne,Bordeaux,0,0,0,Draw,Draw,False
2005/06,Paris SG,Lens,1,1,2,Draw,Draw,False
2005/06,Nice,Lyon,1,2,3,Lyon,Nice,False
2005/06,Troyes,Metz,4,2,6,Troyes,Metz,False
2005/06,Marseille,Monaco,0,1,1,Monaco,Marseille,False
2005/06,Lille,Nancy,0,0,0,Draw,Draw,False
2005/06,Nantes,Strasbourg,1,0,1,Nantes,Strasbourg,False
2005/06,Le Mans,Auxerre,0,0,0,Draw,Draw,False
2005/06,Sochaux,Rennes,1,2,3,Rennes,Sochaux,False
2005/06,Metz,Toulouse,0,2,2,Toulouse,Metz,False
2005/06,Monaco,Le Mans,0,0,0,Draw,Draw,False
2005/06,Bordeaux,Lille,2,3,5,Lille,Bordeaux,False
2005/06,Nancy,Marseille,0,6,6,Marseille,Nancy,False
2005/06,Auxerre,Nantes,2,3,5,Nantes,Auxerre,False
2005/06,Strasbourg,Sochaux,1,1,2,Draw,Draw,False
2005/06,Lens,St Etienne,0,2,2,St Etienne,Lens,False
2005/06,Ajaccio,Troyes,0,3,3,Troyes,Ajaccio,False
2005/06,Rennes,Nice,1,2,3,Nice,Rennes,False
2005/06,Lyon,Paris SG,1,0,1,Lyon,Paris SG,False
2005/06,Lyon,Monaco,1,2,3,Monaco,Lyon,False
2005/06,Bordeaux,Sochaux,3,0,3,Bordeaux,Sochaux,False
2005/06,Lille,Lens,2,4,6,Lens,Lille,False
2005/06,Nice,Ajaccio,3,0,3,Nice,Ajaccio,False
2005/06,Le Mans,Bordeaux,2,2,4,Draw,Draw,False
2005/06,St Etienne,Lyon,0,4,4,Lyon,St Etienne,False
2005/06,Sochaux,Metz,1,0,1,Sochaux,Metz,False
2005/06,Nantes,Monaco,1,1,2,Draw,Draw,False
2005/06,Nancy,Strasbourg,3,1,4,Nancy,Strasbourg,False
2005/06,Toulouse,Troyes,1,3,4,Troyes,Toulouse,False
2005/06,Marseille,Auxerre,2,1,3,Marseille,Auxerre,False
2005/06,Paris SG,Rennes,1,1,2,Draw,Draw,False
2005/06,Lens,Le Mans,0,0,0,Draw,Draw,False
2005/06,Lyon,Lille,0,4,4,Lille,Lyon,False
2005/06,Strasbourg,Marseille,2,2,4,Draw,Draw,False
2005/06,Auxerre,Nancy,3,1,4,Auxerre,Nancy,False
2005/06,Bordeaux,Nantes,1,0,1,Bordeaux,Nantes,False
2005/06,Metz,Nice,1,2,3,Nice,Metz,False
2005/06,Ajaccio,Paris SG,4,2,6,Ajaccio,Paris SG,False
2005/06,Troyes,Sochaux,1,1,2,Draw,Draw,False
2005/06,Rennes,St Etienne,0,0,0,Draw,Draw,False
2005/06,Monaco,Toulouse,3,3,6,Draw,Draw,False
2005/06,St Etienne,Ajaccio,1,3,4,Ajaccio,St Etienne,False
2005/06,Strasbourg,Auxerre,0,4,4,Auxerre,Strasbourg,False
2005/06,Marseille,Bordeaux,1,1,2,Draw,Draw,False
2005/06,Nantes,Lens,1,3,4,Lens,Nantes,False
2005/06,Le Mans,Lyon,1,8,9,Lyon,Le Mans,False
2005/06,Paris SG,Metz,0,1,1,Metz,Paris SG,False
2005/06,Nancy,Monaco,2,2,4,Draw,Draw,False
2005/06,Lille,Rennes,2,2,4,Draw,Draw,False
2005/06,Sochaux,Toulouse,2,1,3,Sochaux,Toulouse,False
2005/06,Nice,Troyes,2,1,3,Nice,Troyes,False
2006/07,Lyon,Nantes,3,1,4,Lyon,Nantes,False
2006/07,Valenciennes,Auxerre,1,1,2,Draw,Draw,False
2006/07,Toulouse,Bordeaux,0,2,2,Bordeaux,Toulouse,False
2006/07,Nice,Le Mans,0,1,1,Le Mans,Nice,False
2006/07,Troyes,Lens,0,1,1,Lens,Troyes,False
2006/07,Monaco,Nancy,0,1,1,Nancy,Monaco,False
2006/07,Lorient,Paris SG,3,2,5,Lorient,Paris SG,False
2006/07,Lille,Rennes,2,1,3,Lille,Rennes,False
2006/07,Sochaux,St Etienne,2,1,3,Sochaux,St Etienne,False
2006/07,Marseille,Sedan,0,0,0,Draw,Draw,False
2006/07,Lens,Lille,0,4,4,Lille,Lens,False
2006/07,Bordeaux,Lorient,1,0,1,Bordeaux,Lorient,False
2006/07,Toulouse,Lyon,1,1,2,Draw,Draw,False
2006/07,Rennes,Marseille,0,2,2,Marseille,Rennes,False
2006/07,St Etienne,Monaco,2,1,3,St Etienne,Monaco,False
2006/07,Sedan,Nancy,1,3,4,Nancy,Sedan,False
2006/07,Nantes,Nice,1,1,2,Draw,Draw,False
2006/07,Auxerre,Sochaux,1,1,2,Draw,Draw,False
2006/07,Le Mans,Troyes,2,2,4,Draw,Draw,False
2006/07,Paris SG,Valenciennes,0,0,0,Draw,Draw,False
2006/07,Marseille,Auxerre,3,0,3,Marseille,Auxerre,False
2006/07,Valenciennes,Le Mans,2,3,5,Le Mans,Valenciennes,False
2006/07,Lorient,Lens,1,1,2,Draw,Draw,False
2006/07,Troyes,Nantes,1,1,2,Draw,Draw,False
2006/07,Lille,Paris SG,0,1,1,Paris SG,Lille,False
2006/07,Monaco,Rennes,1,1,2,Draw,Draw,False
2006/07,Sochaux,Sedan,1,1,2,Draw,Draw,False
2006/07,Nancy,St Etienne,0,1,1,St Etienne,Nancy,False
2006/07,Lyon,Bordeaux,2,1,3,Lyon,Bordeaux,False
2006/07,Nice,Toulouse,0,1,1,Toulouse,Nice,False
2006/07,Bordeaux,Lille,0,3,3,Lille,Bordeaux,False
2006/07,Nantes,Lorient,1,3,4,Lorient,Nantes,False
2006/07,Lyon,Nice,4,1,5,Lyon,Nice,False
2006/07,Paris SG,Sochaux,2,3,5,Sochaux,Paris SG,False
2006/07,Toulouse,Troyes,2,1,3,Toulouse,Troyes,False
2006/07,Le Mans,Marseille,0,2,2,Marseille,Le Mans,False
2006/07,Sedan,Monaco,1,2,3,Monaco,Sedan,False
2006/07,Auxerre,Nancy,0,1,1,Nancy,Auxerre,False
2006/07,Lens,St Etienne,2,3,5,St Etienne,Lens,False
2006/07,Rennes,Valenciennes,1,3,4,Valenciennes,Rennes,False
2006/07,Monaco,Auxerre,1,2,3,Auxerre,Monaco,False
2006/07,Nice,Bordeaux,2,3,5,Bordeaux,Nice,False
2006/07,Lorient,Le Mans,1,1,2,Draw,Draw,False
2006/07,Valenciennes,Lens,0,3,3,Lens,Valenciennes,False
2006/07,Troyes,Lyon,0,2,2,Lyon,Troyes,False
2006/07,Lille,Nantes,1,1,2,Draw,Draw,False
2006/07,Sochaux,Rennes,1,2,3,Rennes,Sochaux,False
2006/07,St Etienne,Sedan,2,2,4,Draw,Draw,False
2006/07,Marseille,Paris SG,3,1,4,Marseille,Paris SG,False
2006/07,Nancy,Toulouse,2,2,4,Draw,Draw,False
2006/07,Toulouse,Lille,3,1,4,Toulouse,Lille,False
2006/07,Lyon,Lorient,3,1,4,Lyon,Lorient,False
2006/07,Le Mans,Sedan,2,1,3,Le Mans,Sedan,False
2006/07,Nice,Troyes,0,2,2,Troyes,Nice,False
2006/07,Nantes,Valenciennes,0,1,1,Valenciennes,Nantes,False
2006/07,Bordeaux,Marseille,1,2,3,Marseille,Bordeaux,False
2006/07,Paris SG,Monaco,2,1,3,Paris SG,Monaco,False
2006/07,Rennes,Nancy,0,0,0,Draw,Draw,False
2006/07,Lens,Sochaux,3,0,3,Lens,Sochaux,False
2006/07,Auxerre,St Etienne,3,2,5,Auxerre,St Etienne,False
2006/07,Sedan,Auxerre,2,2,4,Draw,Draw,False
2006/07,Troyes,Bordeaux,1,2,3,Bordeaux,Troyes,False
2006/07,Sochaux,Le Mans,2,2,4,Draw,Draw,False
2006/07,Lille,Lyon,1,4,5,Lyon,Lille,False
2006/07,Valenciennes,Nice,0,2,2,Nice,Valenciennes,False
2006/07,Nancy,Paris SG,0,0,0,Draw,Draw,False
2006/07,St Etienne,Rennes,0,0,0,Draw,Draw,False
2006/07,Lorient,Toulouse,0,0,0,Draw,Draw,False
2006/07,Monaco,Lens,0,1,1,Lens,Monaco,False
2006/07,Marseille,Nantes,1,2,3,Nantes,Marseille,False
2006/07,Nice,Lille,0,1,1,Lille,Nice,False
2006/07,Troyes,Lorient,0,0,0,Draw,Draw,False
2006/07,Le Mans,Monaco,1,2,3,Monaco,Le Mans,False
2006/07,Rennes,Sedan,0,1,1,Sedan,Rennes,False
2006/07,Lyon,Sochaux,1,0,1,Lyon,Sochaux,False
2006/07,Bordeaux,Valenciennes,0,2,2,Valenciennes,Bordeaux,False
2006/07,Nantes,Auxerre,0,1,1,Auxerre,Nantes,False
2006/07,Toulouse,Marseille,0,3,3,Marseille,Toulouse,False
